Id,Predicted
4873,2413.755486998239
4874,2597.610771005762
4875,2481.645834877074
4876,2528.1855441813827
4881,2482.704652050428
4883,2676.7796885069483
4887,2676.5325448669805
4888,2584.1143323306155
4893,2506.9897984292897
4895,2478.5304133163136
4899,2628.589270934321
4901,2545.3847360595946
4908,2583.611600286008
4921,2380.558027667776
4923,2525.8431398780895
4927,2594.400969024668
4933,2536.9407555781404
4934,2565.089647499727
4936,2446.9510108403297
4938,2503.9090380622083
4946,2496.364620350362
4949,2554.9498310681124
4950,2541.5924357469007
4952,2575.8370788128173
4957,2705.4475661313168
4961,2704.4014096120945
4967,2652.0378663047595
4968,2607.38136301985
4971,2504.8601998183663
4972,2402.727415014695
4979,2445.138603658936
4980,2414.924839140669
4987,2512.437646091043
4989,2531.4123380581686
4992,2594.460548234192
4993,2489.837417487222
4997,2429.424991869555
4998,2397.2182620444814
5000,2593.0470742987773
5012,2536.9596030755943
5024,2391.6165151640653
5027,2449.9030341958455
5028,2498.8850072051687
5032,2587.114231149017
5035,2414.570680668066
5046,2460.4453144078066
5053,2597.680208963472
5059,2412.375840281684
5060,2556.6938177788984
5062,2426.100302808841
5064,2601.2753398162145
5066,2529.84235749713
5068,2513.5053066790797
5078,2524.8330486492187
5082,2492.223672059602
5084,2472.047362841216
5088,2484.896601290849
5095,2486.007599560424
5097,2515.199204318321
5111,2531.1282781941563
5113,2703.672186024295
5114,2492.060620954474
5115,2527.6642894605657
5120,2555.3370852750113
5121,2591.48381093945
5124,2607.365052462202
5128,2460.2155373822116
5131,2389.9890959720924
5138,2527.709754403091
5141,2401.9729024012167
5158,2441.7936387164114
5160,2422.2771100742316
5171,2437.2820294307917
5173,2547.36120717848
5174,2645.914954434822
5175,2499.3409333180534
5184,2410.069483609327
5186,2532.5932241273795
5187,2593.723534531314
5194,2538.041700119639
5202,2485.520777357485
5214,2481.1802184645444
5220,2446.72845324974
5222,2531.1683965061216
5228,2512.7892229373333
5229,2504.4526645218302
5231,2414.193063635105
5232,2506.152960942276
5233,2492.461156254663
5236,2392.713027771401
5240,2495.855894305602
5242,2416.385203670724
5243,2525.543591809307
5245,2651.397389784192
5247,2541.1172711317
5249,2668.2875827528815
5250,2501.7811325973244
5251,2708.133438932864
5252,2513.601550935278
5253,2685.9719064521773
5262,2478.475750736604
5264,2511.1003431825907
5266,2478.701503806982
5271,2539.9928923334664
5275,2406.3384941659633
5277,2580.727413537085
5280,2515.613430729664
5282,2707.920346080036
5284,2552.0502967448306
5288,2596.7135831308697
5296,2558.6522251494184
5297,2547.585751441046
5299,2415.6266506809784
5305,2418.0778293989083
5308,2496.857861275586
5310,2527.572249590472
5311,2507.8889820354725
5313,2538.0183062873652
5315,2511.1991806134597
5319,2491.4769746747816
5323,2433.141860780666
5326,2588.4602879229
5328,2410.181589112476
5330,2410.4073453474466
5335,2472.0847101634463
5338,2620.8946676622318
5341,2622.2028829522246
5342,2558.3577632103425
5356,2603.5524253272806
5358,2568.9975533568568
5360,2549.5829939786954
5361,2543.356773850244
5362,2536.7200651185476
5371,2544.949039260274
5372,2540.0097109646886
5373,2538.2422391091504
5378,2453.672702207821
5379,2532.5418167623616
5384,2667.4756514180663
5389,2407.8915116106623
5402,2581.5649319110235
5403,2435.0570207552473
5405,2446.349992422961
5414,2543.0134720507585
5415,2498.9132398752636
5416,2492.9848874482227
5422,2398.366797649664
5426,2421.1958275464644
5434,2508.043426272719
5435,2522.3954142788093
5436,2514.5057846651957
5445,2658.4856915315913
5448,2542.219979534321
5456,2487.9190673148787
5459,2491.3980518475773
5460,2524.107736808272
5465,2488.432860602646
5468,2677.347101992535
5471,2397.575586826053
5472,2487.185457696754
5473,2409.8541042648876
5488,2528.889640759074
5489,2533.7939669401735
5498,2404.4351553321167
5499,2605.2028301515857
5500,2476.7762851154125
5502,2551.742140665221
5506,2435.4854293263866
5511,2536.5410249848906
5535,2423.2335544131047
5539,2404.9125240197177
5546,2496.0815590042844
5556,2539.486718881045
5559,2575.4052819922113
5560,2375.2929718640075
5564,2481.7813747719315
5566,2434.5487029514466
5567,2405.8544117020556
5569,2485.01642364523
5575,2497.39921665331
5583,2464.7739199273783
5591,2543.36505091863
5596,2427.4583602431876
5606,2485.491206203498
5609,2571.6643438169326
5611,2437.390145769143
5613,2432.6292529680654
5616,2451.3194965384173
5627,2448.070302296137
5632,2494.0798376822927
5633,2375.8178852374745
5640,2536.1181355045073
5641,2437.2299855272217
5644,2481.923871222728
5653,2630.5944695193098
5658,2547.168559684237
5665,2518.6601305439453
5667,2565.3263136482706
5671,2578.8952284434877
5674,2569.09037205332
5675,2459.6721333584273
5679,2649.764444771614
5684,2415.4108611908764
5692,2410.7132163255037
5696,2485.5296526388115
5699,2489.121760322704
5700,2410.6146786345544
5703,2464.1976996288113
5705,2467.9275152251917
5707,2485.8958669460235
5724,2530.9666276212497
5728,2574.405996582727
5731,2555.4178833460032
5733,2586.5245172462633
5735,2489.399477221413
5739,2527.89848908284
5740,2381.0186028405765
5743,2494.476281048937
5744,2547.168272247782
5750,2552.7395035946156
5752,2426.097366248559
5757,2515.320648269725
5758,2384.26153195342
5760,2390.17311126286
5762,2595.793563411656
5767,2442.8262427893646
5780,2387.764775456458
5783,2410.993222844447
5794,2391.3353656219592
5797,2573.515180904678
5798,2511.3021960399765
5799,2506.4296481020992
5801,2571.6358924486844
5802,2439.1619430169126
5803,2456.2185834123534
5804,2525.4508745787193
5805,2515.8157186927733
5807,2504.5667599340254
5811,2488.7759903896344
5812,2394.107432846055
5813,2606.745645369895
5819,2541.9306336303675
5826,2379.3663621224823
5829,2567.6334486371425
5831,2480.4982659141906
5836,2658.441485836913
5837,2500.647381279149
5838,2384.602007572839
5845,2436.6567789516607
5856,2534.3855686265797
5858,2395.438130684946
5860,2517.6050695937934
5865,2466.8157980470064
5866,2586.5529863666147
5875,2438.1089410823565
5876,2320.4684467258116
5887,2427.069973210358
5888,2588.170369958202
5894,2576.456858847841
5905,2492.8820996491877
5909,2566.094964957891
5914,2540.907171818572
5915,2527.3654718057915
5918,2407.4192715407066
5925,2531.5525509495383
5928,2510.9135982783664
5931,2512.5208856353797
5932,2526.708352634397
5933,2506.9300213482643
5937,2614.597000251304
5939,2535.942619106419
5940,2495.724035390569
5944,2572.4949489050828
5946,2517.9777935016396
5955,2538.4832116912994
5960,2422.054962510735
5967,2562.732028582066
5979,2534.003945716774
5980,2570.178827978823
5982,2428.6732871356057
5984,2477.4510058057376
5992,2428.5160181688757
5994,2521.3677403386155
5998,2428.195382704536
6005,2421.2785222394996
6016,2432.7606807260595
6026,2478.197379315594
6032,2555.1322480624945
6033,2619.774101512596
6034,2640.0149150863526
6064,2612.183863172659
6068,2527.046853606273
6075,2577.728009390513
6085,2531.9278956344738
6102,2664.366392106258
6107,2378.0403611017978
6108,2541.965071368062
6110,2423.6113435906436
6112,2529.7505281915383
6118,2556.6875839335603
6122,2520.7078233687216
6124,2401.640446093468
6125,2524.8298710974777
6126,2524.7437704444505
6129,2517.2038800502582
6136,2529.396835952496
6139,2556.0207930800016
6140,2564.3389312669824
6145,2392.8320462770916
6146,2459.3359714442904
6147,2539.5766394191805
6149,2558.822985492861
6155,2606.4094404548086
6156,2544.863591999986
6161,2546.498552449153
6167,2495.0845150591285
6170,2422.578595926761
6180,2705.5604249680405
6189,2403.6918778975573
6190,2541.6784087065944
6196,2511.6299539314564
6199,2435.4855624337015
6202,2676.862586244242
6204,2502.63627202863
6205,2439.6927667498317
6206,2408.7938121132497
6207,2389.254456686028
6220,2385.3785768351527
6222,2616.7918040201885
6228,2533.9358469194826
6248,2527.755149415964
6249,2400.2015620670973
6250,2514.5334725536645
6253,2459.0000947872127
6264,2601.099575012031
6266,2448.0100594888045
6268,2485.504028314073
6270,2544.7879732856672
6271,2606.488199054682
6275,2435.617295105944
6276,2510.3758318332625
6281,2528.5397612808333
6290,2530.802480960174
6293,2580.2461195798737
6297,2419.6126842443196
6309,2441.386612881823
6312,2423.999561985456
6313,2416.6762859461646
6317,2540.7325440979653
6318,2574.2787905227487
6320,2386.4326124335594
6322,2533.607548736799
6340,2397.5782932486936
6345,2478.3329336807747
6354,2408.6007372929653
6357,2428.130309990183
6360,2523.452917663152
6361,2442.567589707625
6377,2537.776347422079
6381,2520.837510754894
6384,2470.6930049787456
6386,2497.5160515471994
6387,2440.9039705466494
6390,2545.9050455865436
6392,2548.0150587159583
6397,2578.2118760070875
6398,2660.480990299777
6399,2526.476870991173
6420,2511.002396324667
6423,2479.5443441490015
6425,2517.286546119216
6430,2482.113604764857
6440,2389.46829179578
6441,2406.373504129105
6445,2597.991906920008
6451,2490.163701290815
6462,2414.8090502023383
6464,2479.146061588288
6467,2535.9053736789842
6473,2503.005065099229
6475,2583.9960270325396
6477,2546.4171388112554
6480,2563.928027736655
6483,2642.797465933839
6488,2432.669531963852
6490,2543.9640648730615
6502,2524.18714724433
6503,2535.343355805379
6508,2490.762821356693
6509,2386.331633534839
6513,2393.987192491162
6521,2530.1656694583157
6522,2516.6068983850064
6526,2443.1014458804043
6529,2577.3998266114477
6532,2378.708551979535
6533,2573.020474246064
6534,2574.342314265064
6537,2437.7912940653146
6540,2455.105383286499
6544,2426.429917573903
6546,2598.9392918906456
6550,2483.966973415334
6560,2660.638678303253
6566,2427.527983634633
6568,2530.767378458192
6573,2485.4911493858117
6583,2571.6643438169326
6590,2458.170275138612
6597,2534.9043573595436
6598,2539.9630898825103
6602,2514.6587429456476
6605,2416.703832591439
6607,2478.0015758708532
6609,2414.4891100089144
6611,2545.51881000131
6621,2512.020887549538
6622,2544.035878026161
6623,2548.298231372215
6625,2502.9073916915136
6627,2358.007060206458
6635,2405.706890974792
6638,2411.8229134347316
6639,2532.7753728907214
6643,2445.708907453056
6646,2516.233322567601
6651,2567.985914705771
6659,2508.6209247461916
6662,2521.5394822456146
6664,2440.3207786415887
6670,2372.1152048486315
6672,2501.531530874697
6674,2492.265598381624
6677,2394.128397948992
6681,2591.662250755959
6684,2434.280378250476
6685,2535.276144689495
6692,2545.4284802527122
6693,2484.672493705002
6694,2408.5956526984373
6699,2424.766649486533
6703,2514.004408557294
6710,2410.584075356362
6717,2504.374995976597
6719,2492.1502880218104
6720,2579.0268037300043
6722,2573.8712743674955
6726,2514.9095443757806
6727,2583.5293718505363
6730,2711.4124984672044
6732,2530.794113154366
6735,2527.0998536694647
6740,2478.6516348020687
6744,2655.8399206164877
6754,2562.158098981007
6758,2406.1646032511567
6759,2394.505664157961
6761,2592.3594753611023
6762,2583.1461341205763
6765,2407.308287148808
6771,2529.014657613447
6774,2558.4247626770043
6777,2519.8664868393726
6781,2507.9279773628978
6785,2388.8092493212316
6786,2532.188936886449
6795,2451.628598458393
6796,2505.7173490104306
6803,2502.429604537698
6807,2661.0795634700767
6812,2366.598133146266
6819,2422.2573632819754
6823,2672.885938491631
6824,2434.81356875491
6826,2392.3924655876945
6828,2630.1611028465977
6831,2383.8642800010634
6834,2396.2405276534914
6837,2422.5122917039707
6846,2544.505098339322
6847,2411.311575573518
6861,2564.5775745411265
6870,2449.014583948874
6871,2432.3135048256704
6882,2419.5134465760616
6883,2550.8841587225706
6893,2395.7812461882004
6895,2550.1156315611142
6900,2536.1066143340777
6903,2712.202281454629
6912,2423.6318355843287
6915,2585.2486362258983
6920,2384.75166014636
6926,2465.4275028854995
6931,2597.3189972251134
6932,2659.227115504932
6942,2410.8853911503847
6955,2522.030787025846
6959,2485.724538674518
6961,2482.5765601523203
6963,2559.225760202369
6967,2388.8811353309625
6970,2640.034443768761
6971,2519.061696852411
6972,2363.487951653268
6973,2541.9857773251574
6974,2534.9465762932705
6977,2528.4034521980957
6979,2480.4698884279105
6985,2510.6074138626514
6988,2529.584510101091
6989,2455.869847652336
6996,2529.4648172363172
6998,2534.3003553256817
7001,2626.216245538536
7008,2511.26155531255
7009,2480.472024259395
7014,2471.88049751104
7022,2417.0883676548087
7023,2406.615633843944
7024,2469.6129518900734
7029,2389.5258927597733
7031,2516.756963521767
7032,2563.0077469405933
7038,2414.352054765836
7041,2442.7997322841325
7046,2563.400540228329
7051,2465.3537388214972
7054,2417.4023396204634
7061,2428.9440695529233
7063,2558.737984920278
7066,2379.821148819478
7067,2315.8734769610896
7068,2689.92731580204
7072,2592.8194822633236
7075,2405.436859649893
7076,2419.83257064493
7083,2522.508010925176
7089,2699.1882962192894
7090,2585.1100963873905
7091,2585.787174903822
7103,2405.1342392550905
7108,2400.730510127658
7110,2515.564671813369
7111,2404.7844194864747
7113,2567.7083861798137
7118,2388.001604975032
7124,2518.8873230287304
7125,2417.6523331224525
7132,2411.1085338985945
7136,2457.773164602017
7138,2508.258739641369
7141,2487.0006873599505
7143,2505.0080848478187
7154,2435.928577337966
7159,2519.4335544461896
7161,2704.640351123292
7163,2415.640179413327
7165,2517.7060173856903
7172,2510.1205327960124
7179,2478.987750398602
7186,2468.889498160124
7193,2427.3957206514297
7196,2381.4713874251206
7202,2413.610599606898
7205,2522.983019997115
7218,2501.4411587397403
7225,2616.5997146234904
7226,2383.096153112311
7239,2486.3862383561673
7241,2554.5481672077226
7242,2630.8916721230094
7243,2379.296060921236
7244,2497.167147114621
7245,2390.5093222415726
7247,2613.4300897717562
7258,2513.162170832784
7261,2487.5454606232192
7263,2412.348985586705
7264,2565.4701564587003
7268,2613.4300897717562
7272,2467.792890544295
7273,2675.8979038856446
7275,2532.4081741022474
7278,2448.763666042263
7292,2423.676730227762
7297,2395.478159401737
7299,2522.2483185673414
7300,2435.624148219203
7307,2573.0502398538374
7308,2537.578891542745
7317,2551.659549051609
7318,2639.6410015381753
7329,2453.3839594159717
7336,2509.207280103227
7337,2585.886745836639
7339,2517.347676967824
7340,2588.8301375527276
7348,2554.554017407063
7356,2486.9442898317984
7357,2444.1044891436386
7358,2397.6340533416083
7372,2412.0804557084234
7374,2516.21762502289
7375,2642.542752366043
7382,2529.6475014631797
7386,2493.255109860131
7390,2547.253457197311
7394,2545.8842086768145
7399,2427.2389789719805
7401,2407.9207590437554
7406,2487.8207814873285
7408,2487.0813939337
7409,2421.3011351861956
7410,2552.7783514866264
7413,2423.455807134404
7415,2411.245713380327
7416,2510.0157212882145
7422,2512.4167934058237
7424,2536.9407555781404
7429,2420.5152299773845
7434,2512.1734897890306
7436,2617.7011534736566
7437,2542.672531351192
7443,2525.546279349583
7444,2391.264419833666
7445,2417.635998256248
7446,2419.106619727069
7447,2438.0524084656863
7449,2397.578588211222
7453,2477.1741203586785
7462,2571.1803574968444
7475,2502.280623419616
7483,2399.136444906356
7484,2384.451786457373
7485,2505.848077598523
7501,2483.0899930107676
7505,2599.0267937682115
7509,2375.2467570689328
7510,2483.780089136234
7524,2420.5730568162644
7525,2402.6017564983945
7532,2495.3150584067535
7535,2489.9476533614798
7544,2559.277912877808
7547,2519.2991949059074
7548,2497.5028767547
7550,2426.097366248559
7554,2499.841242644757
7558,2491.4123654269147
7563,2444.748212571942
7569,2419.1237576557114
7574,2423.767936257147
7579,2553.9825076453385
7588,2608.2173874327455
7602,2507.4768118483366
7613,2532.7827504982106
7617,2541.2238614249372
7625,2533.3450517504357
7626,2388.0928411363684
7631,2346.3965877219366
7633,2516.496369007556
7636,2356.169443964674
7641,2527.185627363112
7647,2449.098736437337
7649,2378.3625630793026
7650,2516.9156593270573
7653,2425.1281221098347
7670,2579.469416041015
7671,2433.5719341053386
7676,2544.2094055820344
7678,2446.4265177245516
7688,2523.923731215817
7692,2520.5522071184314
7693,2406.599309759469
7700,2582.561043335062
7704,2440.0430282464836
7705,2533.3785856111267
7708,2590.2914178329556
7711,2508.186939913047
7715,2431.8268415879584
7728,2404.2269219364043
7733,2516.0162562880278
7735,2600.9287016516487
7736,2541.3425349042504
7737,2465.3277667579832
7739,2405.257096211895
7743,2443.739114439046
7747,2479.2291308804274
7760,2616.605819353881
7761,2433.8883262987383
7762,2618.342001168417
7770,2497.064017583805
7774,2506.3021970219925
